noise,function,epoch,total_strength,non_gt_strength,total_detected_pairs,non_gt_detected_pairs,pct_non_gt_detected_pairs
0.1,9,45,2985.032646179199,2565.3737030029297,45,39,0.8666666666666474
0.1,9,50,3018.7765197753906,2594.272148132324,45,39,0.8666666666666474
0.1,9,55,3058.5398178100586,2628.3649673461914,45,39,0.8666666666666474
0.1,9,60,3095.490547180176,2660.0662689208984,45,39,0.8666666666666474
0.1,9,65,3136.341033935547,2695.183494567871,45,39,0.8666666666666474
0.1,9,70,3188.0093307495117,2739.549346923828,45,39,0.8666666666666474
0.1,9,75,3240.5061111450195,2784.617362976074,45,39,0.8666666666666474
0.1,9,80,3294.200637817383,2830.680824279785,45,39,0.8666666666666474
0.1,9,85,3349.1544876098633,2877.8076400756836,45,39,0.8666666666666474
0.1,9,90,3402.4787216186523,2923.4730682373047,45,39,0.8666666666666474
0.1,9,95,3449.898956298828,2964.058151245117,45,39,0.8666666666666474
0.1,9,100,3483.9027404785156,2993.1185455322266,45,39,0.8666666666666474
0.1,9,105,3511.2098693847656,3016.418411254883,45,39,0.8666666666666474
0.1,9,110,3531.6460037231445,3033.80517578125,45,39,0.8666666666666474
0.1,9,115,3551.9517822265625,3051.0858306884766,45,39,0.8666666666666474
0.1,9,120,3567.7145233154297,3064.4733657836914,45,39,0.8666666666666474
0.1,9,125,3577.2258529663086,3072.5057373046875,45,39,0.8666666666666474
0.1,9,130,3591.722053527832,3084.803352355957,45,39,0.8666666666666474
0.1,9,135,3599.303970336914,3091.231285095215,45,39,0.8666666666666474
0.1,9,140,3606.9316329956055,3097.6833877563477,45,39,0.8666666666666474
0.1,9,145,3616.3130111694336,3105.625419616699,45,39,0.8666666666666474
0.1,9,150,3619.983070373535,3108.6801147460938,45,39,0.8666666666666474
0.1,9,155,3629.5209045410156,3116.803756713867,45,39,0.8666666666666474
0.1,9,160,3631.8536529541016,3118.740249633789,45,39,0.8666666666666474
0.1,9,165,3637.674903869629,3123.667900085449,45,39,0.8666666666666474
0.1,9,170,3640.717216491699,3126.219192504883,45,39,0.8666666666666474
0.1,9,175,3648.1524658203125,3132.5789947509766,45,39,0.8666666666666474
0.1,9,180,3650.5147857666016,3134.5549926757812,45,39,0.8666666666666474
0.1,9,185,3651.178565979004,3135.0410690307617,45,39,0.8666666666666474
0.1,9,190,3656.8623809814453,3139.845184326172,45,39,0.8666666666666474
0.1,9,195,3661.54647064209,3143.803207397461,45,39,0.8666666666666474
0.1,9,200,3661.4225158691406,3143.59920501709,45,39,0.8666666666666474
0.5,0,5,1497.0608520507812,1131.712257385254,45,34,0.7555555555555388
0.5,0,10,2940.649600982666,2221.2552185058594,45,34,0.7555555555555388
0.5,0,15,3189.4078979492188,2411.256820678711,45,34,0.7555555555555388
0.5,0,20,3286.29647064209,2483.8904724121094,45,34,0.7555555555555388
0.5,0,25,3369.8767700195312,2545.1933975219727,45,34,0.7555555555555388
0.5,0,30,3454.2606353759766,2607.389472961426,45,34,0.7555555555555388
0.5,0,35,3488.343704223633,2631.6343994140625,45,34,0.7555555555555388
0.5,0,40,3546.633445739746,2674.1481170654297,45,34,0.7555555555555388
0.5,0,45,3586.789207458496,2703.2727279663086,45,34,0.7555555555555388
0.5,0,50,3638.55908203125,2741.1169662475586,45,34,0.7555555555555388
0.5,0,55,3649.1157760620117,2748.0980682373047,45,34,0.7555555555555388
0.5,0,60,3677.9841079711914,2769.0569610595703,45,34,0.7555555555555388
0.5,0,65,3687.9790573120117,2775.9446563720703,45,34,0.7555555555555388
0.5,0,70,3720.5374755859375,2799.687545776367,45,34,0.7555555555555388
0.5,0,75,3740.0711975097656,2813.761360168457,45,34,0.7555555555555388
0.5,0,80,3776.483139038086,2840.480140686035,45,34,0.7555555555555388
0.5,0,85,3790.415458679199,2850.3724822998047,45,34,0.7555555555555388
0.5,0,90,3819.698776245117,2871.972831726074,45,34,0.7555555555555388
0.5,0,95,3839.7662658691406,2886.8553314208984,45,34,0.7555555555555388
0.5,0,100,3847.2814407348633,2892.274787902832,45,34,0.7555555555555388
0.5,0,105,3861.1697998046875,2902.4511184692383,45,34,0.7555555555555388
0.5,0,110,3877.390235900879,2914.3622817993164,45,34,0.7555555555555388
0.5,0,115,3890.0592498779297,2923.710235595703,45,34,0.7555555555555388
0.5,0,120,3909.9938888549805,2938.5117111206055,45,34,0.7555555555555388
0.5,0,125,3914.8499069213867,2941.941047668457,45,34,0.7555555555555388
0.5,0,130,3926.3300170898438,2950.547836303711,45,34,0.7555555555555388
0.5,0,135,3941.7473068237305,2962.1212463378906,45,34,0.7555555555555388
0.5,0,140,3954.4217376708984,2971.442123413086,45,34,0.7555555555555388
0.5,0,145,3974.004295349121,2985.8196868896484,45,34,0.7555555555555388
0.5,0,150,3982.6695404052734,2992.211135864258,45,34,0.7555555555555388
0.5,0,155,3989.899482727051,2997.6292037963867,45,34,0.7555555555555388
0.5,0,160,4005.0307388305664,3009.040382385254,45,34,0.7555555555555388
0.5,0,165,4013.5601959228516,3015.4797286987305,45,34,0.7555555555555388
0.5,0,170,4023.921340942383,3023.16202545166,45,34,0.7555555555555388
0.5,0,175,4039.6169662475586,3034.8742752075195,45,34,0.7555555555555388
0.5,0,180,4034.5792922973633,3031.285385131836,45,34,0.7555555555555388
0.5,0,185,4061.125846862793,3051.09464263916,45,34,0.7555555555555388
0.5,0,190,4069.221565246582,3057.2980041503906,45,34,0.7555555555555388
0.5,0,195,4070.852996826172,3058.497138977051,45,34,0.7555555555555388
0.5,0,200,4089.315444946289,3072.228546142578,45,34,0.7555555555555388
0.5,1,5,1621.8266677856445,1234.75390625,45,34,0.7555555555555388
0.5,1,10,2384.6099166870117,1815.32470703125,45,34,0.7555555555555388
0.5,1,15,3583.078155517578,2718.665237426758,45,34,0.7555555555555388
0.5,1,20,3790.679885864258,2873.8098526000977,45,34,0.7555555555555388
0.5,1,25,3843.2143936157227,2912.983917236328,45,34,0.7555555555555388
0.5,1,30,3863.9868392944336,2928.3081283569336,45,34,0.7555555555555388
0.5,1,35,3872.7325897216797,2934.672164916992,45,34,0.7555555555555388
0.5,1,40,3900.6585845947266,2955.5000228881836,45,34,0.7555555555555388
0.5,1,45,3923.7727966308594,2972.8818588256836,45,34,0.7555555555555388
0.5,1,50,3948.726333618164,2991.9858627319336,45,34,0.7555555555555388
0.5,1,55,3985.6860961914062,3020.056182861328,45,34,0.7555555555555388
0.5,1,60,4011.6172409057617,3039.833625793457,45,34,0.7555555555555388
0.5,1,65,4045.3022842407227,3065.4257888793945,45,34,0.7555555555555388
0.5,1,70,4067.2529830932617,3081.9547271728516,45,34,0.7555555555555388
0.5,1,75,4114.988380432129,3118.031074523926,45,34,0.7555555555555388
0.5,1,80,4158.533546447754,3150.693428039551,45,34,0.7555555555555388
0.5,1,85,4209.056816101074,3188.7642364501953,45,34,0.7555555555555388
0.5,1,90,4248.50407409668,3218.3836517333984,45,34,0.7555555555555388
0.5,1,95,4294.246292114258,3252.6205978393555,45,34,0.7555555555555388
0.5,1,100,4355.235336303711,3298.2018508911133,45,34,0.7555555555555388
0.5,1,105,4409.784934997559,3338.885322570801,45,34,0.7555555555555388
0.5,1,110,4451.607360839844,3369.9562911987305,45,34,0.7555555555555388
0.5,1,115,4510.522598266602,3413.7456130981445,45,34,0.7555555555555388
0.5,1,120,4557.223983764648,3448.1778564453125,45,34,0.7555555555555388
0.5,1,125,4598.974418640137,3478.9476318359375,45,34,0.7555555555555388
0.5,1,130,4655.942314147949,3521.4440002441406,45,34,0.7555555555555388
0.5,1,135,4702.0859375,3555.5237731933594,45,34,0.7555555555555388
0.5,1,140,4740.339080810547,3583.7879638671875,45,34,0.7555555555555388
0.5,1,145,4780.679595947266,3613.4611053466797,45,34,0.7555555555555388
0.5,1,150,4857.285026550293,3670.638687133789,45,34,0.7555555555555388
0.5,1,155,4901.240303039551,3703.2575912475586,45,34,0.7555555555555388
0.5,1,160,4951.707290649414,3740.405632019043,45,34,0.7555555555555388
0.5,1,165,5015.886878967285,3788.0977172851562,45,34,0.7555555555555388
0.5,1,170,5045.869766235352,3810.3190536499023,45,34,0.7555555555555388
0.5,1,175,5084.780799865723,3838.75106048584,45,34,0.7555555555555388
0.5,1,180,5134.054969787598,3875.1271896362305,45,34,0.7555555555555388
0.5,1,185,5183.586822509766,3911.839225769043,45,34,0.7555555555555388
0.5,1,190,5233.13565826416,3948.468948364258,45,34,0.7555555555555388
0.5,1,195,5285.384223937988,3987.4559020996094,45,34,0.7555555555555388
0.5,1,200,5291.459045410156,3991.618980407715,45,34,0.7555555555555388
0.5,2,5,1557.9265270233154,1249.8312702178955,45,36,0.7999999999999822
0.5,2,10,4182.582443237305,3337.178611755371,45,36,0.7999999999999822
0.5,2,15,4320.022872924805,3425.033737182617,45,36,0.7999999999999822
0.5,2,20,4323.480255126953,3417.967353820801,45,36,0.7999999999999822
0.5,2,25,4292.429626464844,3388.400390625,45,36,0.7999999999999822
0.5,2,30,4300.6994705200195,3390.566177368164,45,36,0.7999999999999822
0.5,2,35,4276.966087341309,3368.8920135498047,45,36,0.7999999999999822
0.5,2,40,4324.331474304199,3403.7147216796875,45,36,0.7999999999999822
0.5,2,45,4345.806953430176,3418.033027648926,45,36,0.7999999999999822
0.5,2,50,4365.339866638184,3431.4476623535156,45,36,0.7999999999999822
0.5,2,55,4415.638488769531,3470.028205871582,45,36,0.7999999999999822
0.5,2,60,4449.836082458496,3495.5100631713867,45,36,0.7999999999999822
0.5,2,65,4483.366989135742,3520.2904891967773,45,36,0.7999999999999822
0.5,2,70,4526.985282897949,3553.2505111694336,45,36,0.7999999999999822
0.5,2,75,4571.060615539551,3586.377265930176,45,36,0.7999999999999822
0.5,2,80,4598.194396972656,3606.6241760253906,45,36,0.7999999999999822
0.5,2,85,4643.550590515137,3640.6464614868164,45,36,0.7999999999999822
0.5,2,90,4688.809104919434,3675.1631240844727,45,36,0.7999999999999822
0.5,2,95,4743.903007507324,3717.048294067383,45,36,0.7999999999999822
0.5,2,100,4775.9528884887695,3741.1664276123047,45,36,0.7999999999999822
0.5,2,105,4833.846817016602,3785.2390060424805,45,36,0.7999999999999822
0.5,2,110,4865.080345153809,3808.5684127807617,45,36,0.7999999999999822
0.5,2,115,4950.861351013184,3874.0713424682617,45,36,0.7999999999999822
0.5,2,120,5007.7080154418945,3917.229591369629,45,36,0.7999999999999822
0.5,2,125,5056.400375366211,3953.8337326049805,45,36,0.7999999999999822
0.5,2,130,5114.639434814453,3998.52742767334,45,36,0.7999999999999822
0.5,2,135,5173.63005065918,4043.335739135742,45,36,0.7999999999999822
0.5,2,140,5246.567024230957,4098.648536682129,45,36,0.7999999999999822
0.5,2,145,5274.520477294922,4118.973083496094,45,36,0.7999999999999822
0.5,2,150,5348.929954528809,4175.822685241699,45,36,0.7999999999999822
0.5,2,155,5392.382911682129,4208.233360290527,45,36,0.7999999999999822
0.5,2,160,5411.27424621582,4222.041641235352,45,36,0.7999999999999822
0.5,2,165,5483.13850402832,4277.760047912598,45,36,0.7999999999999822
0.5,2,170,5557.129280090332,4334.271575927734,45,36,0.7999999999999822
0.5,2,175,5604.964744567871,4371.381004333496,45,36,0.7999999999999822
0.5,2,180,5619.41438293457,4381.4306640625,45,36,0.7999999999999822
0.5,2,185,5710.817276000977,4452.112930297852,45,36,0.7999999999999822
0.5,2,190,5789.759559631348,4513.744163513184,45,36,0.7999999999999822
0.5,2,195,5811.383659362793,4530.086738586426,45,36,0.7999999999999822
0.5,2,200,5843.9043045043945,4555.171989440918,45,36,0.7999999999999822
0.5,3,5,1268.02933883667,981.7977066040039,45,35,0.7777777777777605
0.5,3,10,2036.1934089660645,1574.8157386779785,45,35,0.7777777777777605
0.5,3,15,4293.302146911621,3309.547637939453,45,35,0.7777777777777605
0.5,3,20,4419.022933959961,3403.6540908813477,45,35,0.7777777777777605
0.5,3,25,4476.288200378418,3446.27384185791,45,35,0.7777777777777605
0.5,3,30,4495.384460449219,3459.699005126953,45,35,0.7777777777777605
0.5,3,35,4513.043128967285,3471.522232055664,45,35,0.7777777777777605
0.5,3,40,4564.040145874023,3509.3736114501953,45,35,0.7777777777777605
0.5,3,45,4574.912147521973,3516.451919555664,45,35,0.7777777777777605
0.5,3,50,4610.965522766113,3542.7992935180664,45,35,0.7777777777777605
0.5,3,55,4673.8786544799805,3589.181785583496,45,35,0.7777777777777605
0.5,3,60,4698.613830566406,3607.1184463500977,45,35,0.7777777777777605
0.5,3,65,4741.391387939453,3638.6253051757812,45,35,0.7777777777777605
0.5,3,70,4809.262916564941,3689.754165649414,45,35,0.7777777777777605
0.5,3,75,4875.07820892334,3739.4699478149414,45,35,0.7777777777777605
0.5,3,80,4934.272750854492,3783.9530029296875,45,35,0.7777777777777605
0.5,3,85,5006.906883239746,3838.554573059082,45,35,0.7777777777777605
0.5,3,90,5074.341812133789,3889.382225036621,45,35,0.7777777777777605
0.5,3,95,5139.061302185059,3937.9089736938477,45,35,0.7777777777777605
0.5,3,100,5229.8234786987305,4006.749824523926,45,35,0.7777777777777605
0.5,3,105,5270.032501220703,4036.458480834961,45,35,0.7777777777777605
0.5,3,110,5339.907150268555,4088.356300354004,45,35,0.7777777777777605
0.5,3,115,5396.8673095703125,4130.645797729492,45,35,0.7777777777777605
0.5,3,120,5474.663139343262,4188.854385375977,45,35,0.7777777777777605
0.5,3,125,5548.799034118652,4243.995277404785,45,35,0.7777777777777605
0.5,3,130,5606.394943237305,4285.9218826293945,45,35,0.7777777777777605
0.5,3,135,5637.666656494141,4308.087272644043,45,35,0.7777777777777605
0.5,3,140,5713.5036544799805,4363.9968185424805,45,35,0.7777777777777605
0.5,3,145,5790.435089111328,4420.895858764648,45,35,0.7777777777777605
0.5,3,150,5850.7891845703125,4464.410202026367,45,35,0.7777777777777605
0.5,3,155,5904.732978820801,4503.453147888184,45,35,0.7777777777777605
0.5,3,160,6003.05110168457,4576.821334838867,45,35,0.7777777777777605
0.5,3,165,6067.636413574219,4624.174911499023,45,35,0.7777777777777605
0.5,3,170,6160.467811584473,4692.7990646362305,45,35,0.7777777777777605
0.5,3,175,6212.986640930176,4730.012413024902,45,35,0.7777777777777605
0.5,3,180,6271.617301940918,4772.825721740723,45,35,0.7777777777777605
0.5,3,185,6337.1119384765625,4821.0035400390625,45,35,0.7777777777777605
0.5,3,190,6431.553855895996,4891.001197814941,45,35,0.7777777777777605
0.5,3,195,6499.517974853516,4941.503860473633,45,35,0.7777777777777605
0.5,3,200,6577.816329956055,4999.526458740234,45,35,0.7777777777777605
0.5,4,5,994.8044109344482,818.8988037109375,45,37,0.8222222222222039
0.5,4,10,1044.7055187225342,859.975866317749,45,37,0.8222222222222039
0.5,4,15,1138.7339878082275,937.3839282989502,45,37,0.8222222222222039
0.5,4,20,1310.193416595459,1078.5268516540527,45,37,0.8222222222222039
0.5,4,25,1667.7576866149902,1372.8211975097656,45,37,0.8222222222222039
0.5,4,30,2467.5415115356445,2030.6853790283203,45,37,0.8222222222222039
0.5,4,35,2883.5162620544434,2371.9123497009277,45,37,0.8222222222222039
0.5,4,40,2965.1765632629395,2438.3637351989746,45,37,0.8222222222222039
0.5,4,45,3055.864547729492,2512.1028594970703,45,37,0.8222222222222039
0.5,4,50,3142.842182159424,2582.566822052002,45,37,0.8222222222222039
0.5,4,55,3236.0523376464844,2657.8942489624023,45,37,0.8222222222222039
0.5,4,60,3330.20320892334,2733.771514892578,45,37,0.8222222222222039
0.5,4,65,3437.221237182617,2820.042953491211,45,37,0.8222222222222039
0.5,4,70,3540.250274658203,2902.9402465820312,45,37,0.8222222222222039
0.5,4,75,3643.1574478149414,2985.72794342041,45,37,0.8222222222222039
0.5,4,80,3736.809211730957,3061.048828125,45,37,0.8222222222222039
0.5,4,85,3824.4695205688477,3131.679847717285,45,37,0.8222222222222039
0.5,4,90,3901.218215942383,3193.5893783569336,45,37,0.8222222222222039
0.5,4,95,3961.4218368530273,3242.0997161865234,45,37,0.8222222222222039
0.5,4,100,4023.2395935058594,3292.1507415771484,45,37,0.8222222222222039
0.5,4,105,4083.4069290161133,3340.951171875,45,37,0.8222222222222039
0.5,4,110,4131.564262390137,3380.046012878418,45,37,0.8222222222222039
0.5,4,115,4182.641265869141,3421.7126998901367,45,37,0.8222222222222039
0.5,4,120,4246.261985778809,3473.6189041137695,45,37,0.8222222222222039
0.5,4,125,4291.666793823242,3510.658660888672,45,37,0.8222222222222039
0.5,4,130,4348.371803283691,3556.9069442749023,45,37,0.8222222222222039
0.5,4,135,4398.715347290039,3598.1241302490234,45,37,0.8222222222222039
0.5,4,140,4455.145233154297,3644.2812423706055,45,37,0.8222222222222039
0.5,4,145,4503.981597900391,3684.2594985961914,45,37,0.8222222222222039
0.5,4,150,4566.095565795898,3735.1943969726562,45,37,0.8222222222222039
0.5,4,155,4624.297073364258,3782.8233337402344,45,37,0.8222222222222039
0.5,4,160,4677.913421630859,3826.7281188964844,45,37,0.8222222222222039
0.5,4,165,4730.650901794434,3869.9022827148438,45,37,0.8222222222222039
0.5,4,170,4792.40185546875,3920.395835876465,45,37,0.8222222222222039
0.5,4,175,4849.914825439453,3967.5611419677734,45,37,0.8222222222222039
0.5,4,180,4908.881683349609,4015.860809326172,45,37,0.8222222222222039
0.5,4,185,4967.323043823242,4063.694755554199,45,37,0.8222222222222039
0.5,4,190,5031.411979675293,4116.314430236816,45,37,0.8222222222222039
0.5,4,195,5076.0847244262695,4152.886604309082,45,37,0.8222222222222039
0.5,4,200,5139.210876464844,4204.609756469727,45,37,0.8222222222222039
0.5,5,5,5414.750198364258,4471.924026489258,45,37,0.8222222222222039
0.5,5,10,6037.599258422852,4968.670455932617,45,37,0.8222222222222039
0.5,5,15,6166.4521484375,5066.169708251953,45,37,0.8222222222222039
0.5,5,20,6260.152732849121,5136.084022521973,45,37,0.8222222222222039
0.5,5,25,6328.637809753418,5186.960121154785,45,37,0.8222222222222039
0.5,5,30,6493.319114685059,5316.889778137207,45,37,0.8222222222222039
0.5,5,35,6615.361259460449,5412.724815368652,45,37,0.8222222222222039
0.5,5,40,6791.235763549805,5554.108444213867,45,37,0.8222222222222039
0.5,5,45,6962.279571533203,5693.131088256836,45,37,0.8222222222222039
0.5,5,50,7064.634750366211,5774.016174316406,45,37,0.8222222222222039
0.5,5,55,7257.2005615234375,5929.564147949219,45,37,0.8222222222222039
0.5,5,60,7265.100692749023,5934.511672973633,45,37,0.8222222222222039
0.5,5,65,7412.867340087891,6054.777740478516,45,37,0.8222222222222039
0.5,5,70,7542.465927124023,6159.950088500977,45,37,0.8222222222222039
0.5,5,75,7580.977935791016,6190.198806762695,45,37,0.8222222222222039
0.5,5,80,7673.513931274414,6266.042373657227,45,37,0.8222222222222039
0.5,5,85,7731.874649047852,6313.503570556641,45,37,0.8222222222222039
0.5,5,90,7773.39875793457,6346.225799560547,45,37,0.8222222222222039
0.5,5,95,7765.532089233398,6339.147155761719,45,37,0.8222222222222039
0.5,5,100,7826.921325683594,6389.346206665039,45,37,0.8222222222222039
0.5,5,105,7891.243438720703,6440.699310302734,45,37,0.8222222222222039
0.5,5,110,7934.363784790039,6476.7393798828125,45,37,0.8222222222222039
0.5,5,115,8032.030548095703,6555.957717895508,45,37,0.8222222222222039
0.5,5,120,8067.377044677734,6585.378372192383,45,37,0.8222222222222039
0.5,5,125,8069.775787353516,6586.936309814453,45,37,0.8222222222222039
0.5,5,130,8144.173828125,6646.77653503418,45,37,0.8222222222222039
0.5,5,135,8205.589416503906,6695.322647094727,45,37,0.8222222222222039
0.5,5,140,8244.016555786133,6727.21728515625,45,37,0.8222222222222039
0.5,5,145,8302.22135925293,6774.833251953125,45,37,0.8222222222222039
0.5,5,150,8361.131286621094,6823.312225341797,45,37,0.8222222222222039
0.5,5,155,8395.735000610352,6852.513931274414,45,37,0.8222222222222039
0.5,5,160,8440.629486083984,6889.146148681641,45,37,0.8222222222222039
0.5,5,165,8507.27377319336,6944.386642456055,45,37,0.8222222222222039
0.5,5,170,8578.217529296875,7002.253372192383,45,37,0.8222222222222039
0.5,5,175,8646.461196899414,7058.75505065918,45,37,0.8222222222222039
0.5,5,180,8706.113800048828,7108.1605224609375,45,37,0.8222222222222039
0.5,5,185,8734.756713867188,7131.0574951171875,45,37,0.8222222222222039
0.5,5,190,8855.933227539062,7229.884262084961,45,37,0.8222222222222039
0.5,5,195,8866.092330932617,7238.177398681641,45,37,0.8222222222222039
0.5,5,200,9020.040466308594,7363.293884277344,45,37,0.8222222222222039
0.5,6,5,3907.2119522094727,2683.2986755371094,45,31,0.6888888888888736
0.5,6,10,4130.602142333984,2834.4258346557617,45,31,0.6888888888888736
0.5,6,15,4132.202621459961,2833.95711517334,45,31,0.6888888888888736
0.5,6,20,4129.4470291137695,2830.767997741699,45,31,0.6888888888888736
0.5,6,25,4101.982391357422,2810.766716003418,45,31,0.6888888888888736
0.5,6,30,4111.501190185547,2816.5224533081055,45,31,0.6888888888888736
0.5,6,35,4127.603935241699,2827.052200317383,45,31,0.6888888888888736
0.5,6,40,4151.853141784668,2843.0467834472656,45,31,0.6888888888888736
0.5,6,45,4162.685592651367,2850.0315170288086,45,31,0.6888888888888736
0.5,6,50,4179.429496765137,2861.2195205688477,45,31,0.6888888888888736
0.5,6,55,4211.7546310424805,2883.138771057129,45,31,0.6888888888888736
0.5,6,60,4235.312088012695,2898.7054443359375,45,31,0.6888888888888736
0.5,6,65,4266.255279541016,2919.630683898926,45,31,0.6888888888888736
0.5,6,70,4283.99055480957,2931.216537475586,45,31,0.6888888888888736
0.5,6,75,4304.968032836914,2945.212432861328,45,31,0.6888888888888736
0.5,6,80,4327.842674255371,2960.177909851074,45,31,0.6888888888888736
0.5,6,85,4382.095756530762,2996.9331817626953,45,31,0.6888888888888736
0.5,6,90,4416.7332763671875,3019.738510131836,45,31,0.6888888888888736
0.5,6,95,4433.47811126709,3030.7195892333984,45,31,0.6888888888888736
0.5,6,100,4475.853363037109,3059.102653503418,45,31,0.6888888888888736
0.5,6,105,4522.437240600586,3090.89404296875,45,31,0.6888888888888736
0.5,6,110,4556.203872680664,3113.8677291870117,45,31,0.6888888888888736
0.5,6,115,4580.96061706543,3130.675437927246,45,31,0.6888888888888736
0.5,6,120,4626.611839294434,3161.2808151245117,45,31,0.6888888888888736
0.5,6,125,4660.79084777832,3184.4697875976562,45,31,0.6888888888888736
0.5,6,130,4695.939567565918,3208.4018020629883,45,31,0.6888888888888736
0.5,6,135,4734.300521850586,3233.7267303466797,45,31,0.6888888888888736
0.5,6,140,4777.0928955078125,3262.404815673828,45,31,0.6888888888888736
0.5,6,145,4815.974502563477,3289.046714782715,45,31,0.6888888888888736
0.5,6,150,4845.326820373535,3308.720687866211,45,31,0.6888888888888736
0.5,6,155,4907.4951171875,3350.799629211426,45,31,0.6888888888888736
0.5,6,160,4951.404731750488,3380.3664627075195,45,31,0.6888888888888736
0.5,6,165,4967.660301208496,3391.371139526367,45,31,0.6888888888888736
0.5,6,170,5006.694190979004,3417.888008117676,45,31,0.6888888888888736
0.5,6,175,5060.309547424316,3454.3278732299805,45,31,0.6888888888888736
0.5,6,180,5118.643692016602,3494.3239974975586,45,31,0.6888888888888736
0.5,6,185,5146.632858276367,3513.2950744628906,45,31,0.6888888888888736
0.5,6,190,5177.296539306641,3534.475830078125,45,31,0.6888888888888736
0.5,6,195,5230.6378173828125,3570.526206970215,45,31,0.6888888888888736
0.5,6,200,5234.846374511719,3573.295700073242,45,31,0.6888888888888736
0.5,7,5,3533.5777130126953,2580.3736724853516,45,33,0.733333333333317
0.5,7,10,4165.341972351074,3037.6416091918945,45,33,0.733333333333317
0.5,7,15,61.4915617108345,35.463222086429596,45,33,0.733333333333317
0.5,7,20,61.55594205856323,36.041521310806274,45,33,0.733333333333317
0.5,7,25,63.339042484760284,36.42026871442795,45,33,0.733333333333317
0.5,7,30,64.18271386623383,36.51255977153778,45,33,0.733333333333317
0.5,7,35,65.8338953256607,37.03194975852966,45,33,0.733333333333317
0.5,7,40,64.96384769678116,36.34915667772293,45,33,0.733333333333317
0.5,7,45,67.2821632027626,37.481570303440094,45,33,0.733333333333317
0.5,7,50,72.26364487409592,40.44751065969467,45,33,0.733333333333317
0.5,7,55,72.99702090024948,40.56604379415512,45,33,0.733333333333317
0.5,7,60,71.01852089166641,38.82786279916763,45,33,0.733333333333317
0.5,7,65,70.98897016048431,39.85722637176514,45,33,0.733333333333317
0.5,7,70,85.39033710956573,47.393386006355286,45,33,0.733333333333317
0.5,7,75,76.06721413135529,42.627626061439514,45,33,0.733333333333317
0.5,7,80,79.33706271648407,43.54691159725189,45,33,0.733333333333317
0.5,7,85,82.98954874277115,46.109549820423126,45,33,0.733333333333317
0.5,7,90,75.30748873949051,41.60917741060257,45,33,0.733333333333317
0.5,7,95,74.248097717762,40.616433918476105,45,33,0.733333333333317
0.5,7,100,74.69485455751419,41.4995933175087,45,33,0.733333333333317
0.5,7,105,80.38460314273834,44.39856827259064,45,33,0.733333333333317
0.5,7,110,78.87237411737442,43.08118516206741,45,33,0.733333333333317
0.5,7,115,78.96469646692276,43.17063719034195,45,33,0.733333333333317
0.5,7,120,80.54318487644196,44.352208733558655,45,33,0.733333333333317
0.5,7,125,77.9814395904541,42.85387086868286,45,33,0.733333333333317
0.5,7,130,81.27494210004807,44.087704598903656,45,33,0.733333333333317
0.5,7,135,71.45256757736206,39.28562068939209,45,33,0.733333333333317
0.5,7,140,74.30802643299103,40.61447560787201,45,33,0.733333333333317
0.5,7,145,72.70495682954788,40.38995558023453,45,33,0.733333333333317
0.5,7,150,76.99589401483536,42.515123426914215,45,33,0.733333333333317
0.5,7,155,72.25667130947113,39.0503054857254,45,33,0.733333333333317
0.5,7,160,70.3514694571495,38.08893793821335,45,33,0.733333333333317
0.5,7,165,72.5046443939209,39.70454216003418,45,33,0.733333333333317
0.5,7,170,76.6260991692543,41.66765433549881,45,33,0.733333333333317
0.5,7,175,76.21793377399445,41.63064134120941,45,33,0.733333333333317
0.5,7,180,73.71204495429993,39.995163679122925,45,33,0.733333333333317
0.5,7,185,74.0996561050415,40.2472460269928,45,33,0.733333333333317
0.5,7,190,69.86029773950577,37.78674179315567,45,33,0.733333333333317
0.5,7,195,67.82604402303696,36.41821187734604,45,33,0.733333333333317
0.5,7,200,72.46096676588058,38.91003459692001,45,33,0.733333333333317
0.5,8,5,89.15707159042358,54.84954106807709,45,30,0.6666666666666519
0.5,8,10,94.29808056354523,57.10514152050018,45,30,0.6666666666666519
0.5,8,15,92.81365537643433,56.42077362537384,45,30,0.6666666666666519
0.5,8,20,108.74417865276337,65.50011432170868,45,30,0.6666666666666519
0.5,8,25,119.01670718193054,72.26994371414185,45,30,0.6666666666666519
0.5,8,30,127.978635430336,78.19777536392212,45,30,0.6666666666666519
0.5,8,35,155.4899743795395,95.84576869010925,45,30,0.6666666666666519
0.5,8,40,171.16274058818817,106.35839891433716,45,30,0.6666666666666519
0.5,8,45,171.51561284065247,105.78408718109131,45,30,0.6666666666666519
0.5,8,50,189.45964002609253,117.03978395462036,45,30,0.6666666666666519
0.5,8,55,188.0506911277771,117.42883658409119,45,30,0.6666666666666519
0.5,8,60,185.1840536594391,115.55155920982361,45,30,0.6666666666666519
0.5,8,65,196.1670482158661,121.37507557868958,45,30,0.6666666666666519
0.5,8,70,205.9858431816101,128.6502149105072,45,30,0.6666666666666519
0.5,8,75,204.21234846115112,127.38629961013794,45,30,0.6666666666666519
0.5,8,80,222.93032550811768,140.37297296524048,45,30,0.6666666666666519
0.5,8,85,200.2935230731964,127.03550887107849,45,30,0.6666666666666519
0.5,8,90,203.20591831207275,129.2128188610077,45,30,0.6666666666666519
0.5,8,95,215.03481221199036,136.48874950408936,45,30,0.6666666666666519
0.5,8,100,244.67416191101074,154.71614241600037,45,30,0.6666666666666519
