noise,function,epoch,total_strength,non_gt_strength,frac_non_gt_strength
0.5,0,100,500.95876121520996,364.635534286499,0.7278753512604049
0.5,0,105,557.5633344650269,404.14012813568115,0.7248326838482778
0.5,0,110,535.117561340332,391.44622898101807,0.7315144507695562
0.5,0,115,563.2871360778809,408.929799079895,0.7259704205695815
0.5,0,120,551.0156807899475,399.5226879119873,0.7250659134404716
0.5,0,125,628.4492120742798,455.373085975647,0.7245980697034007
0.5,0,130,608.2647829055786,440.8183259963989,0.724714529568329
0.5,0,135,573.798346042633,419.63278007507324,0.7313244852816182
0.5,0,140,685.6689853668213,499.4643039703369,0.7284335658016254
0.5,0,145,641.2685995101929,467.04844760894775,0.7283195340699405
0.5,0,150,760.5002784729004,553.7089099884033,0.7280850851235203
0.5,0,155,713.0860509872437,520.8753824234009,0.730452351020281
0.5,0,160,634.7029285430908,460.0620813369751,0.724846318880251
0.5,0,165,623.6160259246826,456.0528402328491,0.7313039134243293
0.5,0,170,617.6977500915527,451.6998281478882,0.731263515337296
0.5,0,175,608.1621179580688,443.50083351135254,0.7292477127651841
0.5,0,180,696.3889799118042,507.7727098464966,0.7291509838521625
0.5,0,185,701.9726047515869,510.2434139251709,0.7268708358009703
0.5,0,190,688.6287269592285,501.7596502304077,0.7286359551772149
0.5,0,195,762.2698106765747,553.9289999008179,0.7266836389718246
0.5,0,200,704.3396835327148,511.30894660949707,0.7259408472414253
0.5,1,5,207.24167847633362,138.28367686271667,0.6672580432632792
0.5,1,10,264.1195423603058,173.71631693840027,0.6577185292159101
0.5,1,15,349.4098553657532,231.54342603683472,0.6626699919338577
0.5,1,20,361.9092345237732,239.06872463226318,0.6605764700832979
0.5,1,25,410.60810232162476,275.46056032180786,0.6708600214275411
0.5,1,30,476.0930767059326,316.4683246612549,0.6647194427839297
0.5,1,35,572.4426617622375,382.50600576400757,0.6681996841159258
0.5,1,40,598.8197202682495,403.8116207122803,0.6743458958422188
0.5,1,45,763.7538433074951,517.9141969680786,0.6781166491093654
0.5,1,50,731.6695127487183,498.94208335876465,0.6819227460829281
0.5,1,55,897.2292709350586,613.7293491363525,0.6840273372899952
0.5,1,60,898.0928812026978,618.6912975311279,0.6888945569890225
0.5,1,65,1217.1099224090576,841.7702236175537,0.6916139685653168
0.5,1,70,1043.2630805969238,718.2664985656738,0.6884807024463117
0.5,1,75,1251.7244758605957,868.1628456115723,0.6935734359709514
0.5,1,80,1328.3557033538818,923.2934017181396,0.6950648831385852
0.5,1,85,1441.8312282562256,1001.3645286560059,0.6945088364239912
0.5,1,90,1471.3040466308594,1024.8792057037354,0.6965787989577047
0.5,1,95,1455.7941703796387,1019.1611042022705,0.7000722526155572
0.5,1,100,1523.2306060791016,1063.8014183044434,0.6983850075352277
0.5,1,105,1892.3787651062012,1327.1682510375977,0.7013227349140729
0.5,1,110,1882.2994537353516,1326.019100189209,0.7044676645672792
0.5,1,115,1889.3870220184326,1329.299114227295,0.7035610484966726
0.5,1,120,1884.7292594909668,1323.8467464447021,0.7024068522193209
0.5,1,125,2030.3956089019775,1428.4544506072998,0.7035350373811123
0.5,1,130,2302.9874534606934,1624.3216934204102,0.705310700229628
0.5,1,135,2390.911178588867,1686.4757957458496,0.7053694887742417
0.5,1,140,2306.0953826904297,1620.5892028808594,0.7027416190349342
0.5,1,145,2195.5209426879883,1541.9653625488281,0.7023232311603418
0.5,1,150,2186.3591327667236,1539.501657485962,0.704139422665572
0.5,1,155,2423.016357421875,1705.9710998535156,0.7040691634738666
0.5,1,160,2647.928497314453,1871.4144821166992,0.7067466074007285
0.5,1,165,2636.9597702026367,1856.487506866455,0.704025722289951
0.5,1,170,2525.1412239074707,1778.18017578125,0.7041903870349263
0.5,1,175,2718.5412254333496,1916.8206901550293,0.7050916396713747
0.5,1,180,2615.8207054138184,1842.0079612731934,0.7041797465173708
0.5,1,185,2609.461006164551,1840.8098030090332,0.7054367927554126
0.5,1,190,2717.572463989258,1915.7120246887207,0.7049350293594573
0.5,1,195,2641.904270172119,1866.5955390930176,0.7065341315230202
0.5,1,200,2884.8844871520996,2037.2098541259766,0.7061668719141919
0.5,2,5,86.28207117319107,60.03391617536545,0.695786683827521
0.5,2,10,97.00954896211624,64.05562287569046,0.6603022440677931
0.5,2,15,187.968123793602,121.71164453029633,0.6475121529857951
0.5,2,20,220.99363684654236,139.6785910129547,0.6320480218620352
0.5,2,25,252.5083999633789,160.42410373687744,0.6353218497291298
0.5,2,30,257.3861963748932,166.11599469184875,0.6453958954733282
0.5,2,35,261.93662881851196,167.2690794467926,0.6385860587779332
0.5,2,40,305.572793006897,197.1999831199646,0.6453453567625472
0.5,2,45,278.3029749393463,180.55936408042908,0.6487870426817383
0.5,2,50,353.22918701171875,229.03991031646729,0.6484172846930341
0.5,2,55,304.62808299064636,196.4938361644745,0.6450286337209009
0.5,2,60,318.47793912887573,205.86916399002075,0.6464157754635331
0.5,2,65,316.39423274993896,204.08067655563354,0.6450202166514435
0.5,2,70,338.8229413032532,218.80237245559692,0.645772011818302
0.5,2,75,353.367036819458,228.57031059265137,0.6468354056166016
0.5,2,80,346.73698377609253,224.91982221603394,0.648675603526841
0.5,2,85,325.5193235874176,208.13541436195374,0.6393949583950236
0.5,2,90,338.545925617218,219.44732809066772,0.6482054914428019
0.5,2,95,329.2251207828522,209.4618227481842,0.6362267321828665
0.5,2,100,323.01704597473145,205.7395534515381,0.6369309484293648
0.5,2,105,373.9482400417328,237.0059459209442,0.6337934519881511
0.5,2,110,354.91832852363586,222.40706133842468,0.6266429301174081
0.5,2,115,340.1703908443451,216.0592873096466,0.6351501868618253
0.5,2,120,341.87012791633606,216.9815833568573,0.6346900932214742
0.5,2,125,352.0170211791992,223.01773738861084,0.6335424822400275
0.5,2,130,327.1162979602814,207.8802525997162,0.6354934128808112
0.5,2,135,372.3484981060028,237.14924788475037,0.6369013144702853
0.5,2,140,372.51267552375793,236.8747956752777,0.6358838537298841
0.5,2,145,330.01509404182434,208.80319714546204,0.6327080212852288
0.5,2,150,358.2125747203827,224.2258427143097,0.6259574859685972
0.5,2,155,333.85328578948975,210.9200177192688,0.6317745749318854
0.5,2,160,359.16934275627136,225.03138518333435,0.6265328311610318
0.5,2,165,352.13275384902954,221.40470170974731,0.6287535007455451
0.5,2,170,347.4234952926636,217.125319480896,0.6249586525459159
0.5,2,175,341.79168009757996,211.92372298240662,0.6200376876403274
0.5,2,180,349.4844493865967,219.44189167022705,0.6279017336976893
0.5,2,185,368.6275808811188,230.52315592765808,0.6253551494346822
0.5,2,190,355.6409327983856,223.2617576122284,0.6277729502492218
0.5,2,195,336.668568611145,208.41887378692627,0.619062464448979
0.5,2,200,348.60991954803467,218.1633129119873,0.6258092517700895
0.5,3,5,112.93349003791809,75.08258545398712,0.6648389722904785
0.5,3,10,146.22001588344574,92.95552456378937,0.6357236661626753
0.5,3,15,250.47870588302612,160.1602942943573,0.6394168068288876
0.5,3,20,307.7264003753662,193.0619602203369,0.6273818560410752
0.5,3,25,309.65907883644104,193.58421158790588,0.6251527076658216
0.5,3,30,317.9727237224579,199.56222558021545,0.6276080012271822
0.5,3,35,331.17853355407715,209.06775379180908,0.6312841341139352
0.5,3,40,366.46197390556335,228.84390997886658,0.6244683658169636
0.5,3,45,334.0148386955261,206.35688257217407,0.6178075302824486
0.5,3,50,360.72372364997864,223.5915286540985,0.6198414853109457
0.5,3,55,345.1526036262512,214.52708864212036,0.621542721649061
0.5,3,60,350.09849405288696,215.56813097000122,0.6157356704808796
0.5,3,65,369.7063629627228,230.42268204689026,0.6232586320677499
0.5,3,70,335.44929599761963,209.7859869003296,0.6253880672977105
0.5,3,75,315.26422595977783,195.558002948761,0.6202987425972971
0.5,3,80,340.9884262084961,212.48074388504028,0.623131835433966
0.5,3,85,314.9112939834595,195.1945514678955,0.6198397936091404
0.5,3,90,319.61260437965393,196.80082774162292,0.6157480182097297
0.5,3,95,306.64578104019165,191.56630277633667,0.624715272867973
0.5,3,100,314.2666177749634,197.69565963745117,0.6290698676084466
0.5,3,105,323.2111179828644,201.58505177497864,0.6236946706321699
0.5,3,110,313.0550265312195,192.30386877059937,0.61428136421065
0.5,3,115,306.21721267700195,188.42395210266113,0.6153277618048537
0.5,3,120,326.35043597221375,199.17917847633362,0.6103230041135645
0.5,3,125,325.69436407089233,199.35048627853394,0.6120784031594162
0.5,3,130,305.39534306526184,188.09446167945862,0.61590481305821
0.5,3,135,298.2867794036865,182.81633281707764,0.6128878161564864
0.5,3,140,295.69596219062805,179.98582673072815,0.6086854395891108
0.5,3,145,318.63674998283386,194.59969115257263,0.6107258223135147
0.5,3,150,339.95688104629517,210.34797525405884,0.6187489854791706
0.5,3,155,314.17337441444397,190.75135922431946,0.6071531668774957
0.5,3,160,325.6359221935272,197.80124640464783,0.6074306700324446
0.5,3,165,304.2121880054474,186.9574625492096,0.6145626964356248
0.5,3,170,310.2166516780853,188.85543179512024,0.6087856044268591
0.5,3,175,334.48029112815857,205.35651755332947,0.613957004344525
0.5,3,180,316.45859694480896,194.63095927238464,0.6150281937397581
0.5,3,185,328.03654074668884,203.32609391212463,0.619827576066086
0.5,3,190,338.3693108558655,209.0295729637146,0.6177557073216782
0.5,3,195,319.83701634407043,196.93207478523254,0.6157263378588383
0.5,3,200,337.4524915218353,206.6331603527069,0.6123325965703703
0.5,4,5,174.71845161914825,123.46512174606323,0.7066518767874164
0.5,4,10,261.4390106201172,186.20543003082275,0.7122327673638079
0.5,4,15,303.8503632545471,218.9219994544983,0.7204928014882713
0.5,4,20,392.13365650177,285.27355575561523,0.7274906171037293
0.5,4,25,421.2278985977173,311.0131711959839,0.7383489370750539
0.5,4,30,561.5145945549011,418.8481411933899,0.7459256540346912
0.5,4,35,598.0487384796143,451.9238386154175,0.7556638941573848
0.5,4,40,791.895902633667,602.0270547866821,0.7602350924969751
0.5,4,45,812.4677324295044,617.9482431411743,0.7605818895642003
0.5,4,50,947.1195812225342,723.8679027557373,0.7642835362155366
0.5,4,55,958.5507907867432,735.3236417770386,0.7671201660305462
0.5,4,60,1088.0211744308472,835.2030439376831,0.7676349170084709
0.5,4,65,1175.611032485962,906.8312702178955,0.7713701599927129
0.5,4,70,1332.4306163787842,1028.6352577209473,0.771999115808763
0.5,4,75,1315.0990009307861,1018.1125755310059,0.7741718112555912
0.5,4,80,1566.232765197754,1218.22904586792,0.7778084285665576
0.5,4,85,1625.7603092193604,1263.0742282867432,0.7769129441308796
0.5,4,90,1666.606912612915,1298.0566635131836,0.7788619222022084
0.5,4,95,1960.9459476470947,1538.734302520752,0.7846898097150776
0.5,4,100,2048.722272872925,1604.3561115264893,0.7831008296096175
0.5,4,105,1931.8610172271729,1515.3444194793701,0.7843961889423932
0.5,4,110,1787.2576217651367,1403.3252620697021,0.785183537605365
0.5,4,115,1890.929105758667,1484.522216796875,0.7850755548031312
0.5,4,120,2178.887216567993,1713.581069946289,0.7864478055203713
0.5,4,125,2083.424829483032,1639.495418548584,0.7869232406889368
0.5,4,130,2245.4400577545166,1768.1056480407715,0.7874205512343583
0.5,4,135,2265.51411819458,1784.8993835449219,0.7878562173637357
0.5,4,140,2633.4154624938965,2085.3229217529297,0.7918700833396364
0.5,4,145,2419.3134727478027,1909.160057067871,0.789132982795937
0.5,4,150,2436.371967315674,1925.5470333099365,0.7903337664122977
0.5,4,155,2518.7335205078125,1986.8469848632812,0.7888277853477346
0.5,4,160,2369.562068939209,1873.3022384643555,0.7905689675826821
0.5,4,165,2543.199089050293,2009.455410003662,0.7901290224014874
0.5,4,170,2558.4180908203125,2023.5406379699707,0.7909343063319086
0.5,4,175,2650.4034538269043,2092.6326217651367,0.7895524806774584
0.5,4,180,2816.317543029785,2225.4674682617188,0.790204738726858
0.5,4,185,2643.388740539551,2085.542495727539,0.7889654910544301
0.5,4,190,2551.9845237731934,2013.976390838623,0.7891804876076959
0.5,4,195,2660.2806549072266,2099.720500946045,0.7892853323850784
0.5,4,200,2813.0648040771484,2218.574161529541,0.7886679888476169
0.5,5,5,53.746544778347015,39.128508150577545,0.7280190440510066
0.5,5,10,42.13067042827606,28.612319618463516,0.6791327868179291
0.5,5,15,42.76913771033287,27.56670093536377,0.6445465681835131
0.5,5,20,45.11584755778313,28.341792702674866,0.6282003827230521
0.5,5,25,48.842931389808655,29.873627573251724,0.6116264262444413
0.5,5,30,44.195108503103256,26.44492244720459,0.5983676325932564
0.5,5,35,44.27949395775795,26.135578721761703,0.5902411338913247
0.5,5,40,45.22341297566891,26.321092635393143,0.5820235781309524
0.5,5,45,45.55233292281628,26.684508994221687,0.5857989543463173
0.5,5,50,44.33530920743942,25.67304803431034,0.5790655009123484
0.5,5,55,45.38674767315388,26.207789212465286,0.5774326330054826
0.5,5,60,44.092485293745995,25.083785071969032,0.5688902520431595
0.5,5,65,43.77257792651653,24.65884917974472,0.5633401172108332
0.5,5,70,43.167487785220146,23.846065670251846,0.5524080018021295
0.5,5,75,47.032980024814606,26.36883047223091,0.5606455397535549
0.5,5,80,42.05346259474754,23.125619769096375,0.5499100036529263
0.5,5,85,45.84709058701992,25.142496347427368,0.5483989501952188
0.5,5,90,40.49904704093933,21.611742243170738,0.5336358216360871
0.5,5,95,40.42111657559872,21.4041718095541,0.5295294544751583
0.5,5,100,38.14211618900299,20.158129781484604,0.5285005604197703
0.5,5,105,36.38461363315582,18.751031026244164,0.5153560572416411
0.5,5,110,34.873672530055046,17.568653464317322,0.5037798485139668
0.5,5,115,30.607939049601555,14.780552580952644,0.4828993078233593
0.5,5,120,30.731621339917183,14.432651899755001,0.4696352249078384
0.5,5,125,30.039518252015114,14.27754531800747,0.4752920868512672
0.5,5,130,27.62510398775339,12.423492647707462,0.44971749801247907
0.5,5,135,27.751960173249245,12.515644624829292,0.45098236473014836
0.5,5,140,26.406685292720795,11.26056219637394,0.4264284620181986
0.5,5,145,26.402681961655617,11.3194639980793,0.42872402184437286
0.5,5,150,24.945422992110252,10.129203468561172,0.40605458852168735
0.5,5,155,24.580956906080246,10.109189867973328,0.41126103864054003
0.5,5,160,23.2249942868948,9.065016597509384,0.3903129742694544
0.5,5,165,23.728367179632187,9.236429058015347,0.389256832890856
0.5,5,170,23.376115024089813,9.134421452879906,0.39075874855450576
0.5,5,175,22.25749958306551,8.154056496918201,0.36635096707456766
0.5,5,180,21.50431104749441,7.772011995315552,0.3614164610133256
0.5,5,185,22.32395327091217,8.151364609599113,0.3651398348078373
0.5,5,190,22.071694992482662,8.036651842296124,0.3641157530055096
0.5,5,195,21.353175841271877,7.447898976504803,0.3487958433849917
0.5,5,200,21.494180254638195,7.538913644850254,0.3507420871853484
0.5,6,5,48.80735802650452,30.379500329494476,0.6224368939002284
0.5,6,10,35.08040499687195,20.942083835601807,0.5969738330406554
0.5,6,15,38.03932321071625,22.90951704978943,0.6022587973735262
0.5,6,20,40.00457936525345,23.87577110528946,0.596825950531716
0.5,6,25,39.00741171836853,23.134484708309174,0.593079204417313
0.5,6,30,35.436035603284836,21.04882699251175,0.5939949724669533
0.5,6,35,44.0102773308754,26.267401099205017,0.5968469796661912
0.5,6,40,48.498487293720245,28.584307312965393,0.5893855439212018
0.5,6,45,39.44457718729973,23.290575712919235,0.5904633126709667
0.5,6,50,42.9227189719677,25.28278276324272,0.589030317015891
0.5,6,55,40.29867362976074,23.900692522525787,0.5930888133468103
0.5,6,60,43.58360359072685,25.424442142248154,0.5833487836617771
0.5,6,65,40.44634169340134,23.834523379802704,0.5892874950342079
0.5,6,70,43.0998894572258,25.293565154075623,0.5868591653623025
0.5,6,75,41.543753147125244,24.194728910923004,0.5823915048127195
0.5,6,80,38.52046790719032,22.429142206907272,0.5822655701105856
0.5,6,85,39.73113238811493,23.135756850242615,0.5823080153930574
0.5,6,90,42.3883595764637,24.800468116998672,0.5850773270020254
0.5,6,95,43.11962080001831,25.265210032463074,0.5859330291803437
0.5,6,100,42.630905985832214,24.8084534406662,0.5819358718041404
0.5,6,105,46.79343843460083,27.34107118844986,0.5842928432511225
0.5,6,110,42.85295695066452,25.181106090545654,0.587616535296162
0.5,6,115,41.855393439531326,24.328089743852615,0.5812414540792439
0.5,6,120,45.32361173629761,26.199926733970642,0.5780635242929623
0.5,6,125,45.80683496594429,26.707330614328384,0.5830424790139664
0.5,6,130,45.070252418518066,26.202767372131348,0.5813760954523699
0.5,6,135,45.013819962739944,26.125249356031418,0.580382855257695
0.5,6,140,46.37846282124519,27.161270409822464,0.5856440415998384
0.5,6,145,47.335603684186935,27.661053329706192,0.5843604216871144
0.5,6,150,47.48886325955391,27.78045555949211,0.5849888511261131
0.5,6,155,46.99145022034645,27.444018453359604,0.5840215257173794
0.5,6,160,42.995551735162735,25.365823417901993,0.5899639007808488
0.5,6,165,43.92771750688553,25.604399800300598,0.5828757161417869
0.5,6,170,41.372474521398544,24.17592939734459,0.5843481608729931
0.5,6,175,51.3104542195797,30.096288412809372,0.586552757533849
0.5,6,180,49.51728740334511,29.196006804704666,0.5896124027733345
0.5,6,185,49.30948215723038,28.816193282604218,0.5843945631130145
0.5,6,190,52.69186168909073,30.81972187757492,0.5849047820596405
0.5,6,195,51.10090798139572,30.058519661426544,0.5882188956871245
0.5,6,200,50.38900423049927,29.673140287399292,0.5888812597221014
0.5,7,5,72.86165398359299,44.23036378622055,0.607045837803514
0.5,7,10,60.66821897029877,35.153568148612976,0.579439593666372
0.5,7,15,61.4915617108345,35.463222086429596,0.5767168876470505
0.5,7,20,61.55594205856323,36.041521310806274,0.5855084026902947
0.5,7,25,63.339042484760284,36.42026871442795,0.575005040898594
0.5,7,30,64.18271386623383,36.51255977153778,0.5688846353183933
0.5,7,35,65.8338953256607,37.03194975852966,0.5625058273605573
0.5,7,40,64.96384769678116,36.34915667772293,0.5595289990731785
0.5,7,45,67.2821632027626,37.481570303440094,0.557080339264427
0.5,7,50,72.26364487409592,40.44751065969467,0.5597214301903167
0.5,7,55,72.99702090024948,40.56604379415512,0.5557219088377335
0.5,7,60,71.01852089166641,38.82786279916763,0.5467286886810296
0.5,7,65,70.98897016048431,39.85722637176514,0.5614566077189118
0.5,7,70,85.39033710956573,47.393386006355286,0.5550204813636408
0.5,7,75,76.06721413135529,42.627626061439514,0.5603942059430258
0.5,7,80,79.33706271648407,43.54691159725189,0.5488848478405225
0.5,7,85,82.98954874277115,46.109549820423126,0.5556067061328487
0.5,7,90,75.30748873949051,41.60917741060257,0.5525237676499837
0.5,7,95,74.248097717762,40.616433918476105,0.5470366940964616
0.5,7,100,74.69485455751419,41.4995933175087,0.5555883810651767
0.5,7,105,80.38460314273834,44.39856827259064,0.5523267707592197
0.5,7,110,78.87237411737442,43.08118516206741,0.5462138758236862
0.5,7,115,78.96469646692276,43.17063719034195,0.5467080748980654
0.5,7,120,80.54318487644196,44.352208733558655,0.5506637067009088
0.5,7,125,77.9814395904541,42.85387086868286,0.5495393659535386
0.5,7,130,81.27494210004807,44.087704598903656,0.542451381197318
0.5,7,135,71.45256757736206,39.28562068939209,0.5498139817978801
0.5,7,140,74.30802643299103,40.61447560787201,0.5465691602574926
0.5,7,145,72.70495682954788,40.38995558023453,0.5555323507711536
0.5,7,150,76.99589401483536,42.515123426914215,0.5521739044775812
0.5,7,155,72.25667130947113,39.0503054857254,0.5404387550386133
0.5,7,160,70.3514694571495,38.08893793821335,0.5414092730701591
0.5,7,165,72.5046443939209,39.70454216003418,0.547613776909478
0.5,7,170,76.6260991692543,41.66765433549881,0.5437788793536437
0.5,7,175,76.21793377399445,41.63064134120941,0.546205325700042
0.5,7,180,73.71204495429993,39.995163679122925,0.5425865434057436
0.5,7,185,74.0996561050415,40.2472460269928,0.5431502403997522
0.5,7,190,69.86029773950577,37.78674179315567,0.540890076564716
0.5,7,195,67.82604402303696,36.41821187734604,0.5369355149915
0.5,7,200,72.46096676588058,38.91003459692001,0.5369792363195587
0.5,8,5,89.15707159042358,54.84954106807709,0.6152012407949915
0.5,8,10,94.29808056354523,57.10514152050018,0.6055811653771446
0.5,8,15,92.81365537643433,56.42077362537384,0.6078930238933208
0.5,8,20,108.74417865276337,65.50011432170868,0.6023321444254949
0.5,8,25,119.01670718193054,72.26994371414185,0.607225199094682
0.5,8,30,127.978635430336,78.19777536392212,0.6110221061583967
0.5,8,35,155.4899743795395,95.84576869010925,0.6164112449858422
0.5,8,40,171.16274058818817,106.35839891433716,0.6213875668784207
0.5,8,45,171.51561284065247,105.78408718109131,0.6167606868499487
0.5,8,50,189.45964002609253,117.03978395462036,0.6177557602162705
0.5,8,55,188.0506911277771,117.42883658409119,0.6244530976187679
0.5,8,60,185.1840536594391,115.55155920982361,0.623982232413634
0.5,8,65,196.1670482158661,121.37507557868958,0.6187332514945396
0.5,8,70,205.9858431816101,128.6502149105072,0.6245585275347318
0.5,8,75,204.21234846115112,127.38629961013794,0.623793323812497
0.5,8,80,222.93032550811768,140.37297296524048,0.6296719508451459
0.5,8,85,200.2935230731964,127.03550887107849,0.6342467141319057
0.5,8,90,203.20591831207275,129.2128188610077,0.6358713364960608
0.5,8,95,215.03481221199036,136.48874950408936,0.6347286195201379
0.5,8,100,244.67416191101074,154.71614241600037,0.6323354342264828
0.5,8,105,200.7808759212494,128.37402367591858,0.6393737605082918
0.5,8,110,248.5357849597931,159.23037886619568,0.640673852628323
0.5,8,115,236.77207684516907,152.56072354316711,0.6443357915170445
0.5,8,120,225.7566795349121,144.93478107452393,0.6419955386175401
0.5,8,125,224.63581705093384,144.40103316307068,0.6428228367977873
0.5,8,130,214.8515031337738,138.38917684555054,0.6441154696478159
0.5,8,135,241.6043131351471,154.45730113983154,0.6392986082720782
0.5,8,140,246.94966840744019,158.7706732749939,0.6429272584121832
0.5,8,145,227.76897048950195,146.18907856941223,0.6418305279039296
0.5,8,150,216.41551971435547,138.93879008293152,0.6420001221091477
0.5,8,155,243.5960385799408,155.77918601036072,0.6394980268089955
0.5,8,160,228.78122472763062,147.1473422050476,0.6431792747863349
0.5,8,165,264.22965145111084,169.74969053268433,0.6424324052976002
0.5,8,170,234.75812482833862,150.72173285484314,0.6420298891254743
0.5,8,175,252.90682172775269,162.515300989151,0.6425896299629816
0.5,8,180,252.1198432445526,161.7032241821289,0.6413744436025152
0.5,8,185,262.2445957660675,168.11189222335815,0.6410499775305948
0.5,8,190,251.33049082756042,162.07043194770813,0.6448498604926735
0.5,8,195,247.73818016052246,158.97608160972595,0.6417100565876299
0.5,8,200,264.57536578178406,169.92384552955627,0.6422511976028225
0.5,9,5,48.115815699100494,36.2531378865242,0.7534557475495772
0.5,9,10,48.090943932533264,35.4968980550766,0.7381202187437705
0.5,9,15,53.19910138845444,39.13497191667557,0.7356321985763489
0.5,9,20,58.902921199798584,43.165966272354126,0.7328323518274166
0.5,9,25,64.40990346670151,47.942571341991425,0.7443354012597757
0.5,9,30,79.39657866954803,59.32221043109894,0.747163308862461
0.5,9,35,81.39066731929779,60.75346291065216,0.746442619426057
0.5,9,40,79.09634459018707,59.259828209877014,0.7492107064733838
0.5,9,45,81.02224802970886,61.25597083568573,0.7560388945666371
0.5,9,50,81.81874269247055,62.07269161939621,0.758661030183586
0.5,9,55,84.94584846496582,64.58926320075989,0.7603580912773819
0.5,9,60,80.12885743379593,61.17481619119644,0.7634554909476844
0.5,9,65,93.17834115028381,71.04430794715881,0.7624551700547382
0.5,9,70,104.80336999893188,79.87567365169525,0.7621479505144592
0.5,9,75,98.71857535839081,75.12670588493347,0.7610189431136999
0.5,9,80,102.6374945640564,78.11472964286804,0.7610740107662666
0.5,9,85,98.16117012500763,74.65099024772644,0.7604940950954244
0.5,9,90,96.44345831871033,73.30733597278595,0.7601068776539647
0.5,9,95,93.56815791130066,71.27780723571777,0.7617741850094546
0.5,9,100,93.46318781375885,71.03020739555359,0.7599805769207497
0.5,9,105,97.66387045383453,74.50637781620026,0.7628857782307376
0.5,9,110,99.19494152069092,75.36574792861938,0.7597741051432366
0.5,9,115,105.66670942306519,80.24192523956299,0.7593869978319475
0.5,9,120,106.47964382171631,80.47512626647949,0.755779446456657
0.5,9,125,98.51876747608185,74.40755665302277,0.755262764235114
0.5,9,130,108.01404416561127,81.58625769615173,0.7553300899562635
0.5,9,135,100.51130831241608,75.5819582939148,0.7519746739241029
0.5,9,140,109.8278739452362,82.77965307235718,0.7537217110624675
0.5,9,145,103.47725570201874,77.75129449367523,0.7513853548413889
0.5,9,150,116.39224648475647,87.58058273792267,0.7524606267427966
0.5,9,155,105.108722448349,79.44777858257294,0.7558628506936069
0.5,9,160,102.41595244407654,76.42036056518555,0.746176340125466
0.5,9,165,99.2984424829483,74.49715411663055,0.7502348702943914
0.5,9,170,99.3160320520401,74.60569620132446,0.7511948943170772
0.5,9,175,104.42604613304138,78.36901593208313,0.7504738409059202
0.5,9,180,105.92515456676483,79.1607655286789,0.7473273544178117
0.5,9,185,106.59792137145996,79.62884449958801,0.7470018502716014
0.5,9,190,101.24180507659912,75.26870369911194,0.74345477781795
0.5,9,195,132.95496594905853,98.14987170696259,0.738218922522742
0.5,9,200,119.42520081996918,89.23396110534668,0.7471954034212941
